id,mitigated,mitigated_by,tags,request_response,accepted_risks,push_to_jira,found_by,age,sla_days_remaining,finding_meta,related_fields,jira_creation,jira_change,display_status,finding_groups,vulnerability_ids,reporter,endpoints,created,updated,title,date,sla_start_date,sla_expiration_date,cwe,epss_score,epss_percentile,known_exploited,ransomware_used,kev_date,cvssv3,cvssv3_score,cvssv4,cvssv4_score,url,severity,description,mitigation,fix_available,fix_version,impact,steps_to_reproduce,severity_justification,references,active,verified,false_p,duplicate,out_of_scope,risk_accepted,under_review,last_status_update,under_defect_review,is_mitigated,thread_id,numerical_severity,last_reviewed,param,payload,hash_code,line,file_path,component_name,component_version,static_finding,dynamic_finding,scanner_confidence,unique_id_from_tool,vuln_id_from_tool,sast_source_object,sast_sink_object,sast_source_line,sast_source_file_path,nb_occurences,publish_date,service,planned_remediation_date,planned_remediation_version,effort_for_fixing,test,duplicate_finding,review_requested_by,defect_review_requested_by,last_reviewed_by,sonarqube_issue,reviewers,notes,files,product_id,product_name,engagement_id,engagement_name
1214,2026-02-26T03:30:35.569385Z,1.0,['sca'],{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.634075Z,2026-04-02T16:55:57.519883Z,json.npm.security.package-dependencies-check.package-dependencies-check,2026-02-26,,2026-05-27,427,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Package dependencies with variant versions may lead to dependency hijack and confusion attacks. Better to specify an exact version or use package-lock.json for a specific version of the package.
",,,,,,,"https://security.snyk.io/vuln/SNYK-JS-COLORS-2331906
https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610
https://cwe.mitre.org/data/definitions/427.html",False,False,False,False,False,False,False,2026-02-26T03:30:40.971880Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,99b557ff8618246c551c759319a9747fd9cf86f8b7e60d890875702cc2f3ad67,266.0,/src/package.json,,,True,False,,,json.npm.security.package-dependencies-check.package-dependencies-check,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 740, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:40.965935Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:40.965959Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1215,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.638088Z,2026-04-02T16:55:57.655748Z,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:40.982972Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,bb0f445b843b6ff9bb8165161c53c481343ee7496983afecafce15c13bb7a9e5,18.0,/src/routes/address.ts,,,True,False,,,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 741, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:40.976547Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:40.976577Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1216,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.641596Z,2026-04-02T16:55:57.800808Z,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.

",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:40.995014Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,f45172d470fb0d4ad775edc922df98b878d98b6bccd59f8993a43576f0e0e45a,18.0,/src/routes/address.ts,,,True,False,,,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 742, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:40.988575Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:40.988600Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1217,2026-02-26T03:30:35.569385Z,1.0,"['prod', 'production']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.646597Z,2026-04-02T16:55:57.953138Z,javascript.express.security.audit.express-detect-notevil-usage.express-detect-notevil-usage,2026-02-26,,2026-05-27,1104,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Detected usage of the `notevil` package, which is unmaintained and has vulnerabilities. Using any sort of `eval()` functionality can be very dangerous, but if you must, the `eval` package is an up to date alternative. Be sure that only trusted input reaches an `eval()` function.
",,,,,,,https://github.com/mmckegg/notevil,False,False,False,False,False,False,False,2026-02-26T03:30:41.008059Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,e2f964a20a9c0a10119107ef2092cbf5593a39309ed393b94a1ad17f9530c45b,23.0,/src/routes/b2bOrder.ts,,,True,False,,,javascript.express.security.audit.express-detect-notevil-usage.express-detect-notevil-usage,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 743, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.001381Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.001405Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1218,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.652494Z,2026-04-02T16:55:58.078640Z,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.024671Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,99bafa27cca29363562a6e7cc6bb50fe7e7d3d5e777a54669e7f1c535bc77b38,17.0,/src/routes/basket.ts,,,True,False,,,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 744, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.013881Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.013906Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1219,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.656371Z,2026-04-02T16:55:58.197637Z,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.

",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.035746Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,4610e3ad016fedceaf63a164a92957411879e0806eabaa54f9cf7314f035c734,17.0,/src/routes/basket.ts,,,True,False,,,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 745, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.030108Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.030130Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1220,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.660841Z,2026-04-02T16:55:58.330548Z,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.047058Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,4167727b5f79e84d179e895e4b1eac7f27e1a5ae666770b9d83be2e18bda0a67,18.0,/src/routes/basket.ts,,,True,False,,,ajinabraham.njsscan.database.nosql_find_injection.node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 746, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.041366Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.041390Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1221,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive', 'urgent']",{'req_resp': []},[],False,[29],0,30.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.666928Z,2026-04-02T16:55:58.455341Z,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,2026-02-26,,2026-03-28,943,0.0,0.0,False,False,,,,,,,High,"**Result message:** Untrusted user input in findOne() function can result in NoSQL Injection.

",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.057918Z,False,True,0,S1,2026-02-26T02:33:03.694218Z,,,979bfc7f17c40bd3274d441098f79582164ac808b2c97a4da50a2ce7e259e46b,18.0,/src/routes/basket.ts,,,True,False,,,gitlab.nodejs_scan.javascript-database-rule-node_nosqli_injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 747, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.051711Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.051733Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1222,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.671850Z,2026-04-02T16:55:58.593555Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.069421Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,4a283e711cf8b3e0e645284852f125de6acc997aa526aff86100f915810a4273,27.0,/src/routes/basket.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,2.0,,,,,,36,,,,1,,[],"[{'id': 748, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.063932Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.063955Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1223,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.676911Z,2026-04-02T16:55:58.738515Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.081552Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,bd0143bf0f3dfe3948e4ef0bfee63e594501204006adac1db592c2eb1cc37f0c,27.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 749, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.074754Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.074777Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1224,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.682951Z,2026-04-02T16:55:58.877539Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.094180Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,299d7d4fbc0e081cacc75065fd3e2ad72843e1b67ce33b00dae24a9a620807ab,28.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 750, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.087213Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.087237Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1225,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.687556Z,2026-04-02T16:55:59.013464Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.105460Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,14614a0ff7a7c59e00f5fa82aea11d761ac5cd124eac982f7a2112a591e170a2,29.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 751, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.099223Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.099248Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1226,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.692025Z,2026-04-02T16:55:59.154019Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.115856Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,4c2bd98180bba881d41cc72b16f2d1c40005c37fba94122e95f93cd6e6f77a3c,30.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 752, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.110600Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.110622Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1227,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.697257Z,2026-04-02T16:55:59.279525Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.129162Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,f6e89a50eb839e347a2f44af26c11902fcfefa6731a6ca7b8e5c5dd23b2918f3,31.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 753, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.123112Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.123135Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1228,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.701441Z,2026-04-02T16:55:59.416403Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.140891Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,9c7bbfcf2f945614da0635bb818259df8afc237d86285c40c01832d5b34c4a9c,32.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 754, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.134137Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.134160Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1229,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.705088Z,2026-04-02T16:55:59.573265Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.151690Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,67246f1c8b93687acae2ed02866cb20c778cac0b21313db5f860cb9f33fe4691,41.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 755, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.146416Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.146439Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
1230,2026-02-26T03:30:35.569385Z,1.0,"['pii', 'sensitive']",{'req_resp': []},[],False,[29],0,90.0,[],,,,"Inactive, Mitigated",[],[],1,[],2026-02-26T02:33:06.708897Z,2026-04-02T16:55:59.726668Z,gitlab.eslint.detect-object-injection,2026-02-26,,2026-05-27,94,0.0,0.0,False,False,,,,,,,Medium,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",,,,,,,,False,False,False,False,False,False,False,2026-02-26T03:30:41.163463Z,False,True,0,S2,2026-02-26T02:33:03.694218Z,,,cdbe23afe664c164d46485aab791f9457b20c1429965bf8eb2ed4abe773e256c,42.0,/src/routes/basketItems.ts,,,True,False,,,gitlab.eslint.detect-object-injection,,,,,1.0,,,,,,36,,,,1,,[],"[{'id': 756, 'author': {'id': 1, 'username': 'admin', 'first_name': 'Admin', 'last_name': 'User'}, 'editor': None, 'history': [], 'note_type': None, 'entry': 'Mitigated by Semgrep JSON Report re-upload.', 'date': '2026-02-26T03:30:41.157676Z', 'private': False, 'edited': False, 'edit_time': '2026-02-26T03:30:41.157697Z'}]",[],5,InvisiThreat,5,main - 2026-Q1
